ID	Front	Back	Tags	Topic	Subtopic	Type	Added	Session
PROB-0012	What is the cumulative distribution function (CDF) of a real-valued random variable \(X\), and how does it relate to a PMF or PDF?	The CDF is \[F_X(x):=P(X\le x).\] It exists for every real-valued random variable and determines its law. If \(X\) is discrete with PMF \(p_X\), \[F_X(x)=\sum_{k\le x}p_X(k).\] If \(X\) has PDF \(f_X\), \[F_X(x)=\int_{-\infty}^{x}f_X(t)\,dt,\] and \(F_X'(x)=f_X(x)\) almost everywhere.	probability cdf pmf pdf	Probability	CDF variance & discrete distributions	definition	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0013	What is the variance of a real-valued random variable \(X\) with finite second moment?	Let \(\mu=\mathbb E[X]\). Then \[\operatorname{Var}(X):=\mathbb E[(X-\mu)^2].\] Expanding and using linearity of expectation gives \[\operatorname{Var}(X)=\mathbb E[X^2]-(\mathbb E[X])^2.\] Variance is the expected squared deviation from the mean and is always nonnegative.	probability variance	Probability	CDF variance & discrete distributions	definition	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0014	What are the main algebraic properties of variance?	For constants \(a,b\), \[\operatorname{Var}(aX+b)=a^2\operatorname{Var}(X).\] In particular, adding a constant does not change variance and scaling by \(a\) multiplies variance by \(a^2\). Also \(\operatorname{Var}(X)\ge0\), and \(\operatorname{Var}(X)=0\) iff \(X=\mathbb E[X]\) almost surely.	probability variance properties	Probability	CDF variance & discrete distributions	fact	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0015	What is the standard deviation of \(X\), and how does it transform under affine changes?	\[\operatorname{SD}(X):=\sqrt{\operatorname{Var}(X)}.\] It has the same physical units as \(X\). For constants \(a,b\), \[\operatorname{SD}(aX+b)=|a|\operatorname{SD}(X).\]	probability standard-deviation	Probability	CDF variance & discrete distributions	definition	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0016	What is a Bernoulli distribution, and what are its PMF, CDF, expectation, and variance?	\(X\sim\operatorname{Bernoulli}(p)\), \(0\le p\le1\), represents one binary success/failure trial, e.g. whether a user clicks an ad. Support: \(\{0,1\}\). PMF: \[P(X=k)=p^k(1-p)^{1-k}.\] CDF: \(0\) for \(x<0\), \(1-p\) for \(0\le x<1\), and \(1\) for \(x\ge1\). \[\mathbb E[X]=p,\qquad \operatorname{Var}(X)=p(1-p).\]	probability bernoulli discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0017	What is a Binomial distribution, and what are its PMF, CDF, expectation, and variance?	\(X\sim\operatorname{Binomial}(n,p)\) is the number of successes in \(n\) independent Bernoulli trials with common success probability \(p\), e.g. heads in 20 independent coin flips. Support: \(k=0,\ldots,n\). PMF: \[P(X=k)={n\choose k}p^k(1-p)^{n-k}.\] CDF: \[F_X(x)=\sum_{k=0}^{\lfloor x\rfloor}{n\choose k}p^k(1-p)^{n-k}.\] \[\mathbb E[X]=np,\qquad \operatorname{Var}(X)=np(1-p).\]	probability binomial discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0018	What is a Geometric distribution, and what are its PMF, CDF, expectation, and variance?	Using the convention that \(X\) is the trial number of the first success, \(X\sim\operatorname{Geometric}(p)\), e.g. the number of sales calls until the first sale. Support: \(k=1,2,\ldots\). PMF: \[P(X=k)=(1-p)^{k-1}p.\] CDF for \(x\ge1\): \[F_X(x)=1-(1-p)^{\lfloor x\rfloor}.\] \[\mathbb E[X]=\frac1p,\qquad \operatorname{Var}(X)=\frac{1-p}{p^2}.\]	probability geometric discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0019	What is a Negative Binomial distribution, and what are its PMF, expectation, and variance?	Using the convention that \(X\) is the trial number of the \(r\)-th success, \(X\sim\operatorname{NegBin}(r,p)\), e.g. the number of sales calls needed to make 5 sales. Support: \(k=r,r+1,\ldots\). PMF: \[P(X=k)={k-1\choose r-1}p^r(1-p)^{k-r}.\] CDF: sum this PMF from \(k=r\) through \(\lfloor x\rfloor\). \[\mathbb E[X]=\frac rp,\qquad \operatorname{Var}(X)=\frac{r(1-p)}{p^2}.\] Conventions vary, so always check whether a source counts trials or failures.	probability negative-binomial discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0020	What is a Poisson distribution, and what are its PMF, CDF, expectation, and variance?	\(X\sim\operatorname{Poisson}(\lambda)\), \(\lambda>0\), models a count of events in a fixed interval under the usual Poisson assumptions, e.g. support tickets arriving in an hour. Support: \(k=0,1,2,\ldots\). PMF: \[P(X=k)=e^{-\lambda}\frac{\lambda^k}{k!}.\] CDF: \[F_X(x)=\sum_{k=0}^{\lfloor x\rfloor}e^{-\lambda}\frac{\lambda^k}{k!}.\] \[\mathbb E[X]=\lambda,\qquad \operatorname{Var}(X)=\lambda.\]	probability poisson discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0021	What is the discrete uniform distribution on \(\{1,\ldots,n\}\), and what are its PMF, CDF, expectation, and variance?	It assigns equal probability to each of \(1,\ldots,n\), e.g. a fair \(n\)-sided die labelled \(1,\ldots,n\). PMF: \[P(X=k)=\frac1n,\qquad k=1,\ldots,n.\] CDF: \(0\) for \(x<1\), \(\lfloor x\rfloor/n\) for \(1\le x<n\), and \(1\) for \(x\ge n\). \[\mathbb E[X]=\frac{n+1}{2},\qquad \operatorname{Var}(X)=\frac{n^2-1}{12}.\]	probability discrete-uniform discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0022	What is a Hypergeometric distribution, and what are its PMF, expectation, and variance?	\(X\sim\operatorname{Hypergeometric}(N,K,n)\) counts successes in \(n\) draws without replacement from a population of size \(N\) containing \(K\) successes, e.g. defective parts in a sample drawn without replacement. PMF: \[P(X=k)=\frac{{K\choose k}{N-K\choose n-k}}{{N\choose n}}.\] The CDF is the sum of this PMF over feasible \(k\le x\). \[\mathbb E[X]=n\frac KN,\qquad \operatorname{Var}(X)=n\frac KN\left(1-\frac KN\right)\frac{N-n}{N-1}.\] The final factor is the finite-population correction.	probability hypergeometric discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0023	What is a Categorical distribution?	\(X\sim\operatorname{Categorical}(p_1,\ldots,p_m)\) represents one draw from \(m\) categories, e.g. a customer choosing Basic, Pro, or Enterprise, with \(P(X=i)=p_i\), \(p_i\ge0\), and \(\sum_i p_i=1\). Its PMF is \(P(X=i)=p_i\). A scalar CDF, expectation, and variance depend on how categories are numerically ordered/encoded, so they are not intrinsic to an unordered categorical variable.	probability categorical discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0024	What is a Multinomial distribution, and what are its joint PMF and component moments?	\((X_1,\ldots,X_m)\sim\operatorname{Multinomial}(n;p_1,\ldots,p_m)\) gives category counts from \(n\) independent categorical trials, e.g. counts of 100 customers choosing each subscription tier. For nonnegative integers \(x_i\) with \(\sum_i x_i=n\), \[P(X_1=x_1,\ldots,X_m=x_m)=\frac{n!}{x_1!\cdots x_m!}\prod_{i=1}^m p_i^{x_i}.\] Each component satisfies \[\mathbb E[X_i]=np_i,\qquad \operatorname{Var}(X_i)=np_i(1-p_i),\] and for \(i\ne j\), \[\operatorname{Cov}(X_i,X_j)=-np_ip_j.\]	probability multinomial discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
