ID	Front	Back	Tags	Topic	Subtopic	Type	Added	Session
PROB-0017	Describe the Binomial distribution.	<strong>Definition</strong><br>\(X\sim\operatorname{Binomial}(n,p)\) counts the number of successes in \(n\) independent Bernoulli trials with common success probability \(p\).<br><br><strong>Support</strong><br>\[\{0,1,\ldots,n\}.\]<br><br><strong>Example/Intuition</strong><br>Flip a coin 20 times and let \(X\) be the number of heads.<br><br><strong>PMF</strong><br>\[P(X=k)={n\choose k}p^k(1-p)^{n-k},\qquad k=0,\ldots,n.\]<br><br><strong>CDF</strong><br>\[F_X(x)=\sum_{k=0}^{\lfloor x\rfloor}{n\choose k}p^k(1-p)^{n-k}\] for \(0\le x<n\), with \(F_X(x)=0\) for \(x<0\) and \(F_X(x)=1\) for \(x\ge n\).<br><br><strong>Expectation</strong><br>\[\mathbb E[X]=np.\]<br><br><strong>Variance</strong><br>\[\operatorname{Var}(X)=np(1-p).\]	probability binomial discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0018	Describe the Geometric distribution.	<strong>Definition</strong><br>Using the convention that \(X\) is the trial number of the first success, \(X\sim\operatorname{Geometric}(p)\).<br><br><strong>Support</strong><br>\[\{1,2,3,\ldots\}.\]<br><br><strong>Example/Intuition</strong><br>Make repeated sales calls and let \(X\) be the number of calls until the first sale.<br><br><strong>PMF</strong><br>\[P(X=k)=(1-p)^{k-1}p,\qquad k=1,2,\ldots.\]<br><br><strong>CDF</strong><br>\[F_X(x)=\begin{cases}0,&x<1,\\1-(1-p)^{\lfloor x\rfloor},&x\ge1.\end{cases}\]<br><br><strong>Expectation</strong><br>\[\mathbb E[X]=\frac1p.\]<br><br><strong>Variance</strong><br>\[\operatorname{Var}(X)=\frac{1-p}{p^2}.\]	probability geometric discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0019	Describe the Negative Binomial distribution.	<strong>Definition</strong><br>Using the convention that \(X\) is the trial number of the \(r\)-th success, \(X\sim\operatorname{NegBin}(r,p)\).<br><br><strong>Support</strong><br>\[\{r,r+1,r+2,\ldots\}.\]<br><br><strong>Example/Intuition</strong><br>Make repeated sales calls and let \(X\) be the number of calls needed to make the 5th sale.<br><br><strong>PMF</strong><br>\[P(X=k)={k-1\choose r-1}p^r(1-p)^{k-r},\qquad k=r,r+1,\ldots.\]<br><br><strong>CDF</strong><br>\[F_X(x)=\sum_{k=r}^{\lfloor x\rfloor}{k-1\choose r-1}p^r(1-p)^{k-r}\] for \(x\ge r\), and \(F_X(x)=0\) for \(x<r\).<br><br><strong>Expectation</strong><br>\[\mathbb E[X]=\frac rp.\]<br><br><strong>Variance</strong><br>\[\operatorname{Var}(X)=\frac{r(1-p)}{p^2}.\]<br><br><strong>Convention</strong><br>Some sources count failures before the \(r\)-th success instead of total trials; check the convention.	probability negative-binomial discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0020	Describe the Poisson distribution.	<strong>Definition</strong><br>\(X\sim\operatorname{Poisson}(\lambda)\), \(\lambda>0\), models a count of events in a fixed interval under the usual Poisson assumptions.<br><br><strong>Support</strong><br>\[\{0,1,2,\ldots\}.\]<br><br><strong>Example/Intuition</strong><br>Let \(X\) be the number of support tickets arriving during one hour.<br><br><strong>PMF</strong><br>\[P(X=k)=e^{-\lambda}\frac{\lambda^k}{k!},\qquad k=0,1,2,\ldots.\]<br><br><strong>CDF</strong><br>\[F_X(x)=\sum_{k=0}^{\lfloor x\rfloor}e^{-\lambda}\frac{\lambda^k}{k!}\] for \(x\ge0\), and \(F_X(x)=0\) for \(x<0\).<br><br><strong>Expectation</strong><br>\[\mathbb E[X]=\lambda.\]<br><br><strong>Variance</strong><br>\[\operatorname{Var}(X)=\lambda.\]	probability poisson discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0021	Describe the discrete uniform distribution on \(\{1,\ldots,n\}\).	<strong>Definition</strong><br>\(X\) is discrete uniform on \(\{1,\ldots,n\}\) when each value is equally likely.<br><br><strong>Support</strong><br>\[\{1,2,\ldots,n\}.\]<br><br><strong>Example/Intuition</strong><br>A fair six-sided die is discrete uniform on \(\{1,2,3,4,5,6\}\).<br><br><strong>PMF</strong><br>\[P(X=k)=\frac1n,\qquad k=1,\ldots,n.\]<br><br><strong>CDF</strong><br>\[F_X(x)=\begin{cases}0,&x<1,\\\frac{\lfloor x\rfloor}{n},&1\le x<n,\\1,&x\ge n.\end{cases}\]<br><br><strong>Expectation</strong><br>\[\mathbb E[X]=\frac{n+1}{2}.\]<br><br><strong>Variance</strong><br>\[\operatorname{Var}(X)=\frac{n^2-1}{12}.\]	probability discrete-uniform discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0022	Describe the Hypergeometric distribution.	<strong>Definition</strong><br>\(X\sim\operatorname{Hypergeometric}(N,K,n)\) counts successes in \(n\) draws without replacement from a population of size \(N\) containing \(K\) successes.<br><br><strong>Support</strong><br>\[\max(0,n-(N-K))\le k\le\min(n,K).\]<br><br><strong>Example/Intuition</strong><br>A box has 100 parts, 10 defective; sample 20 without replacement and let \(X\) be the number of defectives selected.<br><br><strong>PMF</strong><br>\[P(X=k)=\frac{{K\choose k}{N-K\choose n-k}}{{N\choose n}}.\]<br><br><strong>CDF</strong><br>\[F_X(x)=\sum_{\substack{k\le\lfloor x\rfloor\\k\text{ feasible}}}\frac{{K\choose k}{N-K\choose n-k}}{{N\choose n}}.\]<br><br><strong>Expectation</strong><br>\[\mathbb E[X]=n\frac KN.\]<br><br><strong>Variance</strong><br>\[\operatorname{Var}(X)=n\frac KN\left(1-\frac KN\right)\frac{N-n}{N-1}.\]	probability hypergeometric discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0023	Describe the Categorical distribution.	<strong>Definition</strong><br>\(X\sim\operatorname{Categorical}(p_1,\ldots,p_m)\) represents one draw from \(m\) categories, with \(p_i\ge0\) and \(\sum_{i=1}^m p_i=1\).<br><br><strong>Support</strong><br>\[\{1,\ldots,m\}\] after choosing a numerical encoding of the categories.<br><br><strong>Example/Intuition</strong><br>One customer chooses exactly one plan: Basic, Pro, or Enterprise.<br><br><strong>PMF</strong><br>\[P(X=i)=p_i,\qquad i=1,\ldots,m.\]<br><br><strong>CDF</strong><br>A scalar CDF requires an ordering/encoding of the categories. Under the encoding \(1,\ldots,m\), \[F_X(x)=\sum_{i\le\lfloor x\rfloor}p_i.\]<br><br><strong>Expectation</strong><br>Not intrinsic for unordered categories. Under the encoding \(1,\ldots,m\), \[\mathbb E[X]=\sum_{i=1}^m i\,p_i.\]<br><br><strong>Variance</strong><br>Not intrinsic for unordered categories. Under the encoding \(1,\ldots,m\), \[\operatorname{Var}(X)=\sum_{i=1}^m i^2p_i-\left(\sum_{i=1}^m i\,p_i\right)^2.\]	probability categorical discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0024	Describe the Multinomial distribution.	<strong>Definition</strong><br>\((X_1,\ldots,X_m)\sim\operatorname{Multinomial}(n;p_1,\ldots,p_m)\) gives the category counts from \(n\) independent categorical trials, where \(\sum_i p_i=1\).<br><br><strong>Support</strong><br>Vectors \((x_1,\ldots,x_m)\) of nonnegative integers satisfying \[\sum_{i=1}^m x_i=n.\]<br><br><strong>Example/Intuition</strong><br>Observe 100 customers and record how many choose Basic, Pro, and Enterprise; the resulting count vector is Multinomial.<br><br><strong>PMF</strong><br>\[P(X_1=x_1,\ldots,X_m=x_m)=\frac{n!}{x_1!\cdots x_m!}\prod_{i=1}^m p_i^{x_i}.\]<br><br><strong>CDF</strong><br>The multivariate CDF is \[F(x_1,\ldots,x_m)=P(X_1\le x_1,\ldots,X_m\le x_m),\] obtained by summing the joint PMF over feasible count vectors satisfying those bounds.<br><br><strong>Expectation</strong><br>\[\mathbb E[X_i]=np_i.\]<br><br><strong>Variance</strong><br>\[\operatorname{Var}(X_i)=np_i(1-p_i).\] For \(i\ne j\), \[\operatorname{Cov}(X_i,X_j)=-np_ip_j.\]	probability multinomial discrete-distribution	Probability	Discrete distributions	distribution	2026-08-18	2026-08-18-variance-cdf-discrete-distributions.md
PROB-0025	Describe the continuous Uniform distribution.	<strong>Definition</strong><br>\(X\sim\operatorname{Uniform}(a,b)\), \(a<b\), models a value spread evenly across \([a,b]\): equal-length subintervals have equal probability.<br><br><strong>Support</strong><br>\[[a,b].\]<br><br><strong>Example/Intuition</strong><br>If an arrival is equally likely at any time from 2pm to 3pm, the arrival time is Uniform over that hour.<br><br><strong>PDF</strong><br>\[f_X(x)=\begin{cases}\frac1{b-a},&a\le x\le b,\\0,&\text{otherwise}.\end{cases}\]<br><br><strong>CDF</strong><br>\[F_X(x)=\begin{cases}0,&x<a,\\\frac{x-a}{b-a},&a\le x\le b,\\1,&x>b.\end{cases}\]<br><br><strong>Expectation</strong><br>\[\mathbb E[X]=\frac{a+b}{2}.\]<br><br><strong>Variance</strong><br>\[\operatorname{Var}(X)=\frac{(b-a)^2}{12}.\]<br><br><strong>Key property</strong><br>For every individual \(x\), \(P(X=x)=0\); probability comes from area under the density, not the PDF value itself.	probability uniform continuous-distribution	Probability	Continuous distributions	distribution	2026-08-18	2026-08-18-continuous-distributions.md
PROB-0026	Describe the Normal (Gaussian) distribution.	<strong>Definition</strong><br>\(X\sim\mathcal N(\mu,\sigma^2)\) models symmetric variation around \(\mu\), often arising approximately from many small additive effects.<br><br><strong>Support</strong><br>\[\mathbb R.\]<br><br><strong>Example/Intuition</strong><br>Repeated measurement errors around a true value are often approximately Normal: most errors are small, with large errors increasingly rare on either side.<br><br><strong>PDF</strong><br>\[f_X(x)=\frac{1}{\sigma\sqrt{2\pi}}\exp\left(-\frac{(x-\mu)^2}{2\sigma^2}\right).\]<br><br><strong>CDF</strong><br>\[F_X(x)=\Phi\left(\frac{x-\mu}{\sigma}\right),\] where \(\Phi\) is the standard Normal CDF; it has no elementary closed form.<br><br><strong>Expectation</strong><br>\[\mathbb E[X]=\mu.\]<br><br><strong>Variance</strong><br>\[\operatorname{Var}(X)=\sigma^2.\]<br><br><strong>Key property</strong><br>Standardization gives \[Z=\frac{X-\mu}{\sigma}\sim\mathcal N(0,1).\]	probability normal gaussian continuous-distribution	Probability	Continuous distributions	distribution	2026-08-18	2026-08-18-continuous-distributions.md
PROB-0027	Describe the Exponential distribution.	<strong>Definition</strong><br>\(X\sim\operatorname{Exponential}(\lambda)\), \(\lambda>0\), models the waiting time until the next event in a constant-rate Poisson process.<br><br><strong>Support</strong><br>\[[0,\infty).\]<br><br><strong>Example/Intuition</strong><br>If calls arrive randomly at a steady average rate, \(X\) can be the time from now until the next call.<br><br><strong>PDF</strong><br>\[f_X(x)=\begin{cases}\lambda e^{-\lambda x},&x\ge0,\\0,&x<0.\end{cases}\]<br><br><strong>CDF</strong><br>\[F_X(x)=\begin{cases}0,&x<0,\\1-e^{-\lambda x},&x\ge0.\end{cases}\]<br><br><strong>Expectation</strong><br>\[\mathbb E[X]=\frac1\lambda.\]<br><br><strong>Variance</strong><br>\[\operatorname{Var}(X)=\frac1{\lambda^2}.\]<br><br><strong>Key property</strong><br>Memorylessness: \[P(X>s+t\mid X>s)=P(X>t).\] It is the continuous waiting-time analogue of the Geometric distribution.	probability exponential continuous-distribution	Probability	Continuous distributions	distribution	2026-08-18	2026-08-18-continuous-distributions.md
PROB-0028	Describe the Gamma distribution.	<strong>Definition</strong><br>Using the shape-rate parameterization, \(X\sim\operatorname{Gamma}(\alpha,\lambda)\), \(\alpha,\lambda>0\), models accumulated positive waiting time; when \(\alpha\) is a positive integer it is the waiting time until the \(\alpha\)-th event in a rate-\(\lambda\) Poisson process, equivalently a sum of \(\alpha\) independent Exponential\((\lambda)\) waiting times.<br><br><strong>Support</strong><br>\[[0,\infty).\]<br><br><strong>Example/Intuition</strong><br>If calls arrive at a steady random rate, the waiting time until the 5th call is Gamma distributed.<br><br><strong>PDF</strong><br>\[f_X(x)=\frac{\lambda^\alpha}{\Gamma(\alpha)}x^{\alpha-1}e^{-\lambda x},\qquad x\ge0.\]<br><br><strong>CDF</strong><br>\[F_X(x)=\int_0^x\frac{\lambda^\alpha}{\Gamma(\alpha)}t^{\alpha-1}e^{-\lambda t}\,dt\] for \(x\ge0\); generally there is no elementary closed form.<br><br><strong>Expectation</strong><br>\[\mathbb E[X]=\frac{\alpha}{\lambda}.\]<br><br><strong>Variance</strong><br>\[\operatorname{Var}(X)=\frac{\alpha}{\lambda^2}.\]<br><br><strong>Connection</strong><br>\[\operatorname{Gamma}(1,\lambda)=\operatorname{Exponential}(\lambda).\]<br><br><strong>Convention</strong><br>Some sources use scale \(\theta=1/\lambda\) instead of rate; check the parameterization.	probability gamma continuous-distribution	Probability	Continuous distributions	distribution	2026-08-18	2026-08-18-continuous-distributions.md
PROB-0029	Describe the Beta distribution.	<strong>Definition</strong><br>\(X\sim\operatorname{Beta}(\alpha,\beta)\), \(\alpha,\beta>0\), is a flexible model for probabilities and proportions on \([0,1]\).<br><br><strong>Support</strong><br>\[[0,1].\]<br><br><strong>Example/Intuition</strong><br>If the true conversion rate is unknown, a Beta distribution can represent our uncertainty about that probability before or after seeing data.<br><br><strong>PDF</strong><br>\[f_X(x)=\frac{x^{\alpha-1}(1-x)^{\beta-1}}{B(\alpha,\beta)},\qquad 0<x<1.\]<br><br><strong>CDF</strong><br>\[F_X(x)=\int_0^x\frac{t^{\alpha-1}(1-t)^{\beta-1}}{B(\alpha,\beta)}\,dt,\] generally with no elementary closed form.<br><br><strong>Expectation</strong><br>\[\mathbb E[X]=\frac{\alpha}{\alpha+\beta}.\]<br><br><strong>Variance</strong><br>\[\operatorname{Var}(X)=\frac{\alpha\beta}{(\alpha+\beta)^2(\alpha+\beta+1)}.\]<br><br><strong>Key property</strong><br>\(\operatorname{Beta}(1,1)=\operatorname{Uniform}(0,1)\). Roughly, \(\alpha>\beta\) shifts mass toward 1, \(\alpha<\beta\) toward 0, and large \(\alpha+\beta\) concentrates the distribution around its mean.	probability beta continuous-distribution	Probability	Continuous distributions	distribution	2026-08-18	2026-08-18-continuous-distributions.md
PROB-0030	Describe the Chi-squared distribution.	<strong>Definition</strong><br>If \(Z_1,\ldots,Z_k\overset{\mathrm{iid}}\sim\mathcal N(0,1)\), then \[X=Z_1^2+\cdots+Z_k^2\sim\chi_k^2.\] It therefore measures accumulated squared standardized variation and appears naturally in variance estimation and testing.<br><br><strong>Support</strong><br>\[[0,\infty).\]<br><br><strong>Example/Intuition</strong><br>Take several independent standardized Normal errors, square them, and add them; the total squared standardized error is Chi-squared.<br><br><strong>PDF</strong><br>\[f_X(x)=\frac{1}{2^{k/2}\Gamma(k/2)}x^{k/2-1}e^{-x/2},\qquad x>0.\]<br><br><strong>CDF</strong><br>Obtained by integrating the PDF; there is generally no elementary closed form.<br><br><strong>Expectation</strong><br>\[\mathbb E[X]=k.\]<br><br><strong>Variance</strong><br>\[\operatorname{Var}(X)=2k.\]<br><br><strong>Connection</strong><br>Under the shape-rate convention, \[\chi_k^2=\operatorname{Gamma}\left(\frac{k}{2},\frac12\right).\]	probability chi-squared continuous-distribution	Probability	Continuous distributions	distribution	2026-08-18	2026-08-18-continuous-distributions.md
PROB-0031	Describe Student's \(t\) distribution.	<strong>Definition</strong><br>If \(Z\sim\mathcal N(0,1)\) and \(V\sim\chi_\nu^2\) are independent, then \[T=\frac{Z}{\sqrt{V/\nu}}\sim t_\nu.\] It is Normal-like but has heavier tails, reflecting the extra uncertainty that appears when an unknown scale is estimated from finite data.<br><br><strong>Support</strong><br>\[\mathbb R.\]<br><br><strong>Example/Intuition</strong><br>When estimating a population mean from a small Normal sample with unknown variance, the standardized sample mean follows a \(t\) distribution rather than an exact standard Normal.<br><br><strong>PDF</strong><br>\[f_T(t)=\frac{\Gamma((\nu+1)/2)}{\sqrt{\nu\pi}\,\Gamma(\nu/2)}\left(1+\frac{t^2}{\nu}\right)^{-(\nu+1)/2}.\]<br><br><strong>CDF</strong><br>Obtained by integrating the PDF; there is generally no elementary closed form.<br><br><strong>Expectation</strong><br>\[\mathbb E[T]=0\quad\text{for }\nu>1;\] for \(\nu\le1\), the expectation does not exist.<br><br><strong>Variance</strong><br>\[\operatorname{Var}(T)=\frac{\nu}{\nu-2}\quad\text{for }\nu>2.\] It is infinite for \(1<\nu\le2\) and undefined for \(\nu\le1\).<br><br><strong>Key property</strong><br>As \(\nu\to\infty\), \(t_\nu\) approaches \(\mathcal N(0,1)\).	probability student-t t-distribution continuous-distribution	Probability	Continuous distributions	distribution	2026-08-18	2026-08-18-continuous-distributions.md
PROB-0032	Describe the \(F\) distribution.	<strong>Definition</strong><br>If \(U\sim\chi_{d_1}^2\) and \(V\sim\chi_{d_2}^2\) are independent, then \[X=\frac{U/d_1}{V/d_2}\sim F_{d_1,d_2}.\] It is a ratio of independent variance-like quantities, which is why it appears in ANOVA, regression \(F\)-tests, and variance comparisons.<br><br><strong>Support</strong><br>\[(0,\infty).\]<br><br><strong>Example/Intuition</strong><br>ANOVA compares variation explained between groups with unexplained variation within groups; their ratio has an \(F\)-distribution under the null model.<br><br><strong>PDF</strong><br>\[f_X(x)=\frac{(d_1/d_2)^{d_1/2}x^{d_1/2-1}}{B(d_1/2,d_2/2)\left(1+(d_1/d_2)x\right)^{(d_1+d_2)/2}},\qquad x>0.\]<br><br><strong>CDF</strong><br>Obtained by integrating the PDF; there is generally no elementary closed form.<br><br><strong>Expectation</strong><br>\[\mathbb E[X]=\frac{d_2}{d_2-2}\quad\text{for }d_2>2;\] otherwise the expectation does not exist.<br><br><strong>Variance</strong><br>For \(d_2>4\), \[\operatorname{Var}(X)=\frac{2d_2^2(d_1+d_2-2)}{d_1(d_2-2)^2(d_2-4)}.\] The variance is not finite when \(d_2\le4\).	probability f-distribution continuous-distribution	Probability	Continuous distributions	distribution	2026-08-18	2026-08-18-continuous-distributions.md
